defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_ulker-fenerbahce,patrick-heckmann-1,2.0,0.3222222222222222,0.15,0.12777777777777774,0.0,0.03333333333333333
Defense_ulker-fenerbahce,vladimir-veremeenko-1,2.0,0.4083333333333333,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.0
Defense_ulker-fenerbahce,maodo-lo-1,2.0,0.15625,0.03125,0.03125,0.03125,0.0625
Defense_ulker-fenerbahce,lucca-staiger-1,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
Defense_ulker-fenerbahce,keith-langford-1,2.0,0.5617647058823529,0.14285714285714285,0.07184873949579831,0.0,0.014705882352941175
Defense_ulker-fenerbahce,coty-clarke-1,1.0,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.0,0.05555555555555555
Defense_ulker-fenerbahce,pavel-antipov-1,1.0,0.3076923076923077,0.038461538461538464,0.1153846153846154,0.0,0.0
Defense_ulker-fenerbahce,latavious-williams-1,2.0,0.4196428571428572,0.16964285714285715,0.03125,0.03125,0.03571428571428571
Defense_ulker-fenerbahce,eugeny-voronov-1,2.0,0.11904761904761905,0.023809523809523808,0.0,0.0,0.047619047619047616
Defense_ulker-fenerbahce,artsiom-parakhouski-1,2.0,0.8221153846153846,0.4182692307692308,0.02083333333333333,0.07852564102564102,0.038461538461538464
Defense_ulker-fenerbahce,joaquim-colom-1,1.0,0.2571428571428571,0.14285714285714285,0.3142857142857143,0.0,0.028571428571428567
Defense_ulker-fenerbahce,kostas-kaimakoglou-1,2.0,0.17236024844720496,0.07919254658385093,0.09316770186335403,0.0,0.0
Defense_ulker-fenerbahce,jayson-granger-1,2.0,0.5286195286195287,0.14983164983164982,0.13804713804713806,0.0,0.03367003367003367
Defense_ulker-fenerbahce,derrick-brown-1,2.0,0.32804232804232797,0.2341269841269841,0.18055555555555555,0.0,0.07275132275132275
Defense_ulker-fenerbahce,bryce-cotton-1,1.0,0.5882352941176471,0.05882352941176471,0.0,0.0,0.0
Defense_ulker-fenerbahce,cedi-osman-1,2.0,0.2888888888888889,0.15555555555555556,0.05,0.0,0.05
Defense_ulker-fenerbahce,bryant-dunston-1,2.0,0.3833333333333333,0.15714285714285714,0.030952380952380957,0.0,0.0
Defense_ulker-fenerbahce,thomas-heurtel-1,2.0,0.3,0.04166666666666666,0.14166666666666666,0.0,0.075
Defense_ulker-fenerbahce,tyler-honeycutt-1,2.0,0.3545454545454545,0.2015151515151515,0.03333333333333333,0.03333333333333333,0.03333333333333333
Defense_ulker-fenerbahce,deshaun-thomas-1,2.0,0.3333333333333333,0.1388888888888889,0.05555555555555555,0.0,0.027777777777777776
Defense_ulker-fenerbahce,sonny-weems-1,1.0,0.6285714285714286,0.14285714285714285,0.11428571428571427,0.0,0.028571428571428567
Defense_ulker-fenerbahce,cory-higgins-1,2.0,0.2309523809523809,0.07380952380952381,0.05,0.023809523809523808,0.03333333333333333
Defense_ulker-fenerbahce,dogus-balbay-1,2.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0
Defense_ulker-fenerbahce,vadim-panin-1,2.0,0.11363636363636365,0.06818181818181818,0.09090909090909093,0.0,0.045454545454545456
Defense_ulker-fenerbahce,marko-banic-1,1.0,0.35294117647058826,0.05882352941176471,0.0,0.0,0.05882352941176471
Defense_ulker-fenerbahce,leon-radosevic-1,1.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0
Defense_ulker-fenerbahce,isaiah-hartenstein-1,1.0,0.0,0.2,0.0,0.0,0.0
Defense_ulker-fenerbahce,nate-wolters-1,2.0,0.5222222222222221,0.12777777777777774,0.1611111111111111,0.0,0.08333333333333333
Defense_ulker-fenerbahce,ognjen-dobric-1,1.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
Defense_ulker-fenerbahce,orlando-johnson-1,1.0,1.0,0.1875,0.0,0.0625,0.0
Defense_ulker-fenerbahce,semih-erden-1,1.0,0.13793103448275862,0.10344827586206896,0.0,0.10344827586206896,0.03448275862068965
Defense_ulker-fenerbahce,borisa-simanic-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_ulker-fenerbahce,paul-stoll-1,1.0,0.39130434782608703,0.0,0.043478260869565216,0.0,0.08695652173913042
Defense_ulker-fenerbahce,aleksej-nikolic-1,1.0,0.0,0.0,0.125,0.0,0.0
Defense_ulker-fenerbahce,joel-freeland-1,2.0,0.3928571428571429,0.30952380952380953,0.0,0.0,0.07142857142857142
Defense_ulker-fenerbahce,mehmet-yagmur-1,2.0,0.0,0.0,0.35,0.0,0.0
Defense_ulker-fenerbahce,brandon-paul-1,1.0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842
Defense_ulker-fenerbahce,ante-zizic-1,1.0,0.5,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.0
Defense_ulker-fenerbahce,jerel-mcneal-1,1.0,0.5294117647058824,0.17647058823529413,0.05882352941176471,0.0,0.05882352941176471
Defense_ulker-fenerbahce,alex-kirk-1,1.0,0.5,0.2,0.0,0.0,0.0
Defense_ulker-fenerbahce,diamon-simpson-1,1.0,0.4516129032258064,0.3870967741935484,0.03225806451612903,0.0,0.16129032258064516
Defense_unics-kazan,giorgos-printezis-1,2.0,0.6596153846153847,0.1326923076923077,0.10192307692307692,0.0,0.05
Defense_unics-kazan,matt-lojeski-1,1.0,0.7142857142857143,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616
Defense_unics-kazan,vangelis-mantzaris-1,2.0,0.34748010610079577,0.16710875331564987,0.14190981432360744,0.0,0.07294429708222812
Defense_unics-kazan,erick-green-1,2.0,0.6676470588235295,0.14411764705882354,0.04941176470588235,0.034705882352941184,0.05470588235294117
Defense_unics-kazan,vassilis-spanoulis-1,1.0,0.5882352941176471,0.1176470588235294,0.2352941176470588,0.0,0.05882352941176471
Defense_unics-kazan,kostas-papanikolaou-1,2.0,0.5080971659919028,0.18927125506072875,0.07692307692307693,0.0,0.05263157894736842
Defense_unics-kazan,khem-birch-1,2.0,0.24705882352941175,0.2676470588235294,0.0,0.08823529411764706,0.025
Defense_unics-kazan,ioannis-papapetrou-1,2.0,0.1,0.13333333333333333,0.027777777777777776,0.0,0.052777777777777785
Defense_unics-kazan,daniel-hackett-1,1.0,0.125,0.0,0.125,0.0,0.0
Defense_unics-kazan,dimitris-agravanis-1,1.0,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0
Defense_unics-kazan,nikola-milutinov-1,2.0,0.4568181818181818,0.31136363636363634,0.025,0.05,0.045454545454545456
Defense_unics-kazan,kc-rivers-1,2.0,0.4204545454545455,0.06439393939393939,0.045454545454545456,0.0,0.0
Defense_unics-kazan,nikos-pappas-1,1.0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0
Defense_unics-kazan,nick-calathes-1,2.0,0.44107744107744107,0.10437710437710436,0.202020202020202,0.0,0.030303030303030307
Defense_unics-kazan,chris-singleton-1,2.0,0.4058823529411765,0.25098039215686274,0.031372549019607836,0.031372549019607836,0.048039215686274506
Defense_unics-kazan,yiannis-bouroussis-1,2.0,0.7904761904761906,0.3761904761904762,0.023809523809523808,0.03333333333333333,0.023809523809523808
Defense_unics-kazan,antonis-fotsis-1,1.0,0.0,0.13333333333333333,0.0,0.0,0.0
Defense_unics-kazan,patric-young-1,1.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0
Defense_unics-kazan,james-feldeine-1,2.0,0.2403846153846154,0.019230769230769232,0.12740384615384615,0.0,0.03125
Defense_unics-kazan,yannis-athinaioy-1,2.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0
Defense_unics-kazan,demetris-nichols-1,2.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142
Defense_unics-kazan,mike-james-1,2.0,0.4954545454545455,0.09090909090909093,0.18863636363636366,0.0,0.022727272727272728
Defense_unics-kazan,alessandro-gentile-1,1.0,0.4761904761904762,0.14285714285714285,0.0,0.0,0.0
Defense_unics-kazan,dominic-waters-1,1.0,0.4545454545454545,0.18181818181818185,0.09090909090909093,0.0,0.18181818181818185
Defense_unics-kazan,kenny-gabriel-1,2.0,0.3492063492063492,0.1468253968253968,0.0,0.05555555555555555,0.027777777777777776
Defense_unics-kazan,moussa-diagne-1,1.0,0.0,0.5,0.0,0.0,0.0
Defense_unics-kazan,vitor-faverani-1,1.0,0.25,0.375,0.0,0.0,0.0
Defense_unics-kazan,alex-renfroe-1,1.0,0.09090909090909093,0.18181818181818185,0.09090909090909093,0.0,0.045454545454545456
Defense_unics-kazan,alen-omic-1,1.0,0.8,0.0,0.4,0.0,0.0
Defense_unics-kazan,maik-zirbes-1,1.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.07692307692307693
Defense_unics-kazan,sergio-llull-1,2.0,0.28541666666666665,0.046875,0.2427083333333333,0.015625,0.0
Defense_unics-kazan,jaycee-carroll-1,2.0,0.4113636363636364,0.09545454545454546,0.04772727272727273,0.0,0.0
Defense_unics-kazan,othello-hunter-1,2.0,0.7380952380952381,0.2023809523809524,0.05952380952380953,0.05952380952380953,0.0
Defense_unics-kazan,gustavo-ayon-1,2.0,0.5108695652173914,0.2753623188405797,0.10507246376811594,0.021739130434782608,0.06340579710144928
Defense_unics-kazan,luka-doncic-1,2.0,0.10416666666666667,0.2569444444444444,0.3958333333333333,0.0,0.0
Defense_unics-kazan,felipe-reyes-1,2.0,0.5515873015873015,0.31746031746031744,0.0992063492063492,0.0,0.03571428571428571
Defense_unics-kazan,anthony-randolph-1,2.0,0.532051282051282,0.16025641025641024,0.04166666666666666,0.10256410256410256,0.019230769230769232
Defense_unics-kazan,jonas-maciulis-1,2.0,0.475,0.1375,0.0875,0.025,0.08125
Defense_unics-kazan,rudy-fernandez-1,1.0,0.4,0.2333333333333333,0.1,0.0,0.0
Defense_unics-kazan,jeffery-taylor-1,1.0,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.0,0.0
Defense_unics-kazan,dontaye-draper-1,2.0,0.07142857142857142,0.15873015873015872,0.19047619047619047,0.0,0.05555555555555555
Defense_unics-kazan,andres-nocioni-1,2.0,1.125,0.0,0.0,0.0,0.0
Defense_unics-kazan,adam-hanga-1,2.0,0.21637426900584794,0.1793372319688109,0.044834307992202733,0.0,0.06335282651072124
Defense_unics-kazan,shane-larkin-1,2.0,0.5635208711433757,0.043557168784029036,0.3139745916515426,0.0,0.03448275862068965
Defense_unics-kazan,johannes-voigtmann-1,2.0,0.3543478260869565,0.27391304347826084,0.16195652173913044,0.0,0.025
Defense_unics-kazan,jaka-blazic-1,2.0,0.4875,0.06458333333333333,0.0625,0.0,0.06666666666666668
Defense_unics-kazan,tornike-shengelia-1,2.0,0.6063596491228069,0.11513157894736842,0.02631578947368421,0.02083333333333333,0.12061403508771927
Defense_unics-kazan,andrea-bargnani-1,1.0,1.0,0.0,0.125,0.125,0.0
Defense_unics-kazan,rafa-luz-1,2.0,0.7545454545454545,0.0,0.1,0.0,0.0
Defense_unics-kazan,kim-tillie-1,2.0,0.3125,0.1875,0.0625,0.0,0.0625
Defense_unics-kazan,brad-oleson-1,2.0,0.1590909090909091,0.045454545454545456,0.11363636363636365,0.0,0.022727272727272728
Defense_unics-kazan,marcus-eriksson-1,2.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.1488095238095238
Defense_unics-kazan,ante-tomic-1,2.0,0.37710437710437705,0.23484848484848486,0.08249158249158249,0.0,0.12794612794612795
Defense_unics-kazan,stratos-perperoglou-1,2.0,0.40625,0.16517857142857142,0.0,0.03571428571428571,0.1294642857142857
Defense_unics-kazan,justin-doellman-1,1.0,0.6764705882352942,0.14705882352941174,0.05882352941176471,0.0,0.05882352941176471
Defense_unics-kazan,victor-claver-1,2.0,0.3833333333333333,0.1611111111111111,0.08333333333333333,0.025,0.05
Defense_unics-kazan,aleksandar-vezenkov-1,2.0,0.4,0.05,0.0,0.025,0.0
Defense_unics-kazan,joey-dorsey-1,1.0,0.2307692307692308,0.3076923076923077,0.0,0.0,0.0
Defense_unics-kazan,stefan-peno-1,1.0,0.3333333333333333,0.5,0.0,0.0,0.0
Defense_unics-kazan,ilimane-diop-1,2.0,0.44166666666666665,0.19166666666666665,0.025,0.05,0.0
Defense_unics-kazan,tyrese-rice-1,2.0,0.3235294117647059,0.05555555555555555,0.2434640522875817,0.0,0.0718954248366013
Defense_unics-kazan,juan-carlos-navarro-1,1.0,0.5909090909090909,0.09090909090909093,0.13636363636363635,0.0,0.045454545454545456
Defense_unics-kazan,petteri-koponen-1,1.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0
Defense_unics-kazan,rodrigue-beaubois-1,2.0,0.9431578947368422,0.0,0.06631578947368423,0.0,0.0
Defense_unics-kazan,chase-budinger-1,2.0,0.36645962732919257,0.2795031055900621,0.05745341614906833,0.0,0.021739130434782608
Defense_unics-kazan,pablo-prigioni-1,1.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.10526315789473684
Defense_unics-kazan,xavier-munford-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_unics-kazan,bruno-fitipaldo-1,1.0,0.7,0.0,0.2,0.0,0.2
Defense_unics-kazan,andrea-cinciarini-1,2.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0
Defense_unics-kazan,krunoslav-simon-1,2.0,0.2980769230769231,0.11658653846153845,0.0733173076923077,0.0,0.03485576923076923
Defense_unics-kazan,milan-macvan-1,2.0,0.2215909090909091,0.14772727272727273,0.08522727272727272,0.0,0.03125
Defense_unics-kazan,rakim-sanders-1,2.0,0.5772727272727273,0.12045454545454545,0.07045454545454546,0.0,0.07272727272727272
Defense_unics-kazan,zoran-dragic-1,1.0,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.0,0.03448275862068965
Defense_unics-kazan,awudu-abass-1,2.0,0.05882352941176471,0.14052287581699344,0.029411764705882356,0.0,0.08496732026143791
Defense_unics-kazan,jamel-mclean-1,2.0,0.5174825174825175,0.1451048951048951,0.019230769230769232,0.0,0.022727272727272728
Defense_unics-kazan,ricky-hickman-1,2.0,0.3392857142857143,0.13392857142857142,0.08482142857142858,0.0,0.0
Defense_unics-kazan,davide-pascolo-1,1.0,0.6923076923076923,0.1153846153846154,0.0,0.0,0.038461538461538464
Defense_unics-kazan,miroslav-raduljica-1,2.0,0.3968253968253968,0.09126984126984126,0.05555555555555555,0.0,0.05555555555555555
Defense_unics-kazan,mantas-kalnietis-1,1.0,0.25,0.1,0.1,0.0,0.05
Defense_unics-kazan,alex-tyus-1,2.0,0.4631578947368421,0.18026315789473685,0.02631578947368421,0.12894736842105264,0.025
Defense_unics-kazan,emir-preldzic-1,1.0,0.4,0.2333333333333333,0.16666666666666666,0.0,0.03333333333333333
Defense_unics-kazan,sinan-guler-1,2.0,0.34259259259259256,0.1328976034858388,0.2363834422657952,0.07026143790849672,0.06263616557734206
Defense_unics-kazan,austin-daye-1,1.0,0.5454545454545454,0.2272727272727273,0.0,0.045454545454545456,0.0
Defense_unics-kazan,blake-schilb-1,2.0,0.2194616977225673,0.1997929606625259,0.20186335403726707,0.0,0.023809523809523808
Defense_unics-kazan,jon-diebler-1,2.0,0.4573578595317726,0.1396321070234114,0.019230769230769232,0.0,0.08193979933110368
Defense_unics-kazan,deon-thompson-1,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
Defense_unics-kazan,vladimir-micov-1,2.0,0.07142857142857142,0.09307359307359307,0.0,0.0,0.023809523809523808
Defense_unics-kazan,huseyin-koksal-1,2.0,0.17647058823529413,0.2169117647058824,0.0625,0.0,0.0
Defense_unics-kazan,tibor-pleiss-1,2.0,0.38011695906432746,0.16228070175438594,0.0,0.0,0.05409356725146199
Defense_unics-kazan,milos-teodosic-1,2.0,0.4792626728110599,0.05011520737327189,0.3721198156682027,0.0,0.017857142857142856
Defense_unics-kazan,nikita-kurbanov-1,2.0,0.4848484848484849,0.22053872053872053,0.037037037037037035,0.0,0.018518518518518517
Defense_unics-kazan,nando-de-colo-1,2.0,0.6293103448275862,0.15438871473354232,0.1371473354231975,0.0,0.03448275862068965
Defense_unics-kazan,kyle-hines-1,2.0,0.4147727272727273,0.13068181818181818,0.0,0.0,0.0625
Defense_unics-kazan,aaron-jackson-1,2.0,0.4791666666666667,0.04166666666666666,0.125,0.0,0.04166666666666666
Defense_unics-kazan,james-augustine-1,2.0,0.3357142857142857,0.5,0.03571428571428571,0.07142857142857142,0.1
Defense_unics-kazan,andrey-vorontsevich-1,2.0,0.43249427917620137,0.2494279176201373,0.04805491990846682,0.06521739130434782,0.021739130434782608
Defense_unics-kazan,vitaly-fridzon-1,2.0,0.36507936507936506,0.0992063492063492,0.027777777777777776,0.0,0.0
Defense_unics-kazan,viktor-khryapa-1,2.0,0.2875816993464052,0.16993464052287582,0.2549019607843137,0.0,0.14052287581699344
Defense_unics-kazan,dmitry-kulagin-1,1.0,0.5,0.0,0.0,0.0,0.0
Defense_unics-kazan,jeff-ayres-1,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0
Defense_unics-kazan,andrew-goudelock-1,1.0,0.7727272727272727,0.09090909090909093,0.0,0.0,0.045454545454545456
Defense_unics-kazan,devin-smith-1,2.0,0.4019607843137255,0.19934640522875816,0.0332244008714597,0.014705882352941175,0.04793028322440087
Defense_unics-kazan,yogev-ohayon-1,2.0,0.3588516746411483,0.05263157894736842,0.10167464114832536,0.0,0.04904306220095694
Defense_unics-kazan,sylven-landesberg-1,2.0,0.4,0.1,0.0,0.0,0.0
Defense_unics-kazan,colton-iverson-1,2.0,0.3189964157706093,0.22401433691756276,0.0,0.0,0.016129032258064516
Defense_unics-kazan,guy-pnini-1,2.0,0.0625,0.125,0.0,0.0,0.0
Defense_unics-kazan,dj-seeley-1,2.0,0.14864864864864866,0.11655405405405404,0.08108108108108109,0.0,0.013513513513513514
Defense_unics-kazan,victor-rudd-1,2.0,0.2595238095238095,0.2047619047619048,0.11904761904761905,0.0,0.034523809523809526
Defense_unics-kazan,gal-mekel-1,2.0,0.6578947368421053,0.2763157894736842,0.07894736842105263,0.0,0.0
Defense_unics-kazan,joe-alexander-1,1.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111
Defense_unics-kazan,stefan-jovic-1,1.0,0.13636363636363635,0.045454545454545456,0.18181818181818185,0.0,0.045454545454545456
Defense_unics-kazan,luka-mitrovic-1,2.0,0.2834928229665072,0.2906698564593301,0.1507177033492823,0.0,0.07894736842105263
Defense_unics-kazan,nemanja-dangubic-1,2.0,0.2215686274509804,0.1215686274509804,0.016666666666666666,0.0,0.029411764705882356
Defense_unics-kazan,marko-guduric-1,2.0,0.3461538461538461,0.08710407239819004,0.14592760180995476,0.0,0.0
Defense_unics-kazan,ognjen-kuzmic-1,2.0,0.2976190476190476,0.20833333333333331,0.11309523809523807,0.047619047619047616,0.047619047619047616
Defense_unics-kazan,charles-jenkins-1,2.0,0.2875457875457875,0.07692307692307693,0.04304029304029304,0.019230769230769232,0.09615384615384616
Defense_unics-kazan,marko-simonovic-1,2.0,0.4968944099378882,0.06935817805383022,0.023809523809523808,0.0,0.0
Defense_unics-kazan,branko-lazic-1,2.0,0.16666666666666666,0.15873015873015872,0.0,0.0,0.0
Defense_unics-kazan,milko-bjelica-1,2.0,0.7083333333333334,0.18859649122807012,0.02631578947368421,0.0,0.02631578947368421
Defense_unics-kazan,brad-wanamaker-1,2.0,0.5408496732026145,0.130718954248366,0.1707516339869281,0.0,0.02859477124183006
Defense_unics-kazan,will-clyburn-1,2.0,0.15456989247311828,0.1639784946236559,0.05779569892473117,0.02083333333333333,0.05779569892473117
Defense_unics-kazan,scottie-wilbekin-1,2.0,0.4974747474747474,0.022727272727272728,0.0505050505050505,0.0,0.0505050505050505
Defense_unics-kazan,adrien-moerman-1,2.0,0.35,0.20294117647058826,0.014705882352941175,0.0,0.04411764705882353
Defense_unics-kazan,dairis-bertans-1,2.0,0.25,0.125,0.175,0.0,0.0
Defense_unics-kazan,marcus-slaughter-1,1.0,0.3636363636363637,0.18181818181818185,0.0,0.0,0.09090909090909093
Defense_unics-kazan,james-anderson-1,2.0,0.6185770750988142,0.28952569169960474,0.045454545454545456,0.021739130434782608,0.022727272727272728
Defense_unics-kazan,luke-harangody-1,2.0,0.1111111111111111,0.2857142857142857,0.07142857142857142,0.0,0.05555555555555555
Defense_unics-kazan,birkan-batuk-1,2.0,0.3,0.275,0.05,0.0,0.025
Defense_unics-kazan,furkan-aldemir-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_unics-kazan,edgaras-ulanovas-1,2.0,0.17307692307692307,0.15384615384615385,0.07692307692307693,0.0,0.0
Defense_unics-kazan,paulius-jankunas-1,2.0,0.903846153846154,0.25366300366300365,0.0576923076923077,0.019230769230769232,0.023809523809523808
Defense_unics-kazan,brock-motum-1,2.0,0.4289297658862876,0.12040133779264214,0.04096989966555184,0.0,0.021739130434782608
Defense_unics-kazan,leo-westermann-1,2.0,0.3352380952380952,0.13523809523809524,0.13142857142857142,0.0,0.02
Defense_unics-kazan,lukas-lekavicius-1,2.0,0.3798076923076923,0.08012820512820512,0.22115384615384612,0.0,0.0576923076923077
Defense_unics-kazan,arturas-milaknis-1,2.0,0.11437908496732024,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776
Defense_unics-kazan,kevin-pangos-1,2.0,0.1875,0.0,0.07142857142857142,0.0,0.03125
Defense_unics-kazan,robertas-javtokas-1,1.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0
Defense_unics-kazan,antanas-kavaliauskas-1,2.0,0.8284313725490196,0.30147058823529416,0.0,0.0,0.0
Defense_unics-kazan,augusto-lima-1,2.0,0.2647058823529412,0.15966386554621848,0.029411764705882356,0.0,0.0
Defense_unics-kazan,renaldas-seibutis-1,2.0,0.21634615384615385,0.038461538461538464,0.06971153846153846,0.0,0.0
Defense_unics-kazan,bogdan-bogdanovic-1,1.0,0.5161290322580645,0.16129032258064516,0.2258064516129032,0.0,0.0
Defense_unics-kazan,ekpe-udoh-1,1.0,0.1153846153846154,0.07692307692307693,0.038461538461538464,0.1153846153846154,0.0
Defense_unics-kazan,jan-vesely-1,2.0,0.7347368421052631,0.11263157894736843,0.02631578947368421,0.0,0.13894736842105262
Defense_unics-kazan,luigi-datome-1,2.0,0.4578947368421053,0.1719298245614035,0.016666666666666666,0.013157894736842105,0.029824561403508767
Defense_unics-kazan,james-nunnally-1,2.0,0.330316742081448,0.0576923076923077,0.1753393665158371,0.0,0.019230769230769232
Defense_unics-kazan,bobby-dixon-1,2.0,0.4913419913419914,0.015151515151515154,0.11147186147186147,0.0,0.015151515151515154
Defense_unics-kazan,kostas-sloukas-1,2.0,0.3784722222222222,0.06539351851851853,0.1892361111111111,0.0,0.018518518518518517
Defense_unics-kazan,pero-antic-1,2.0,0.2276887871853547,0.16132723112128144,0.05263157894736842,0.0,0.021739130434782608
Defense_unics-kazan,nikos-zisis-1,2.0,0.3413978494623656,0.0625,0.2768817204301075,0.0,0.0
Defense_unics-kazan,nicolo-melli-1,2.0,0.3106060606060606,0.2681818181818182,0.06363636363636363,0.03333333333333333,0.031818181818181815
Defense_unics-kazan,janis-strelnieks-1,2.0,0.5240740740740739,0.14629629629629629,0.1111111111111111,0.0,0.037037037037037035
Defense_unics-kazan,darius-miller-1,2.0,0.434375,0.1927083333333333,0.015625,0.0,0.016666666666666666
Defense_unics-kazan,fabien-causeur-1,2.0,0.2533333333333333,0.08,0.10666666666666666,0.0,0.02
Defense_unics-kazan,daniel-theis-1,2.0,0.3974358974358975,0.195970695970696,0.0,0.023809523809523808,0.07692307692307693
Defense_unics-kazan,patrick-heckmann-1,2.0,0.09090909090909093,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728
Defense_unics-kazan,vladimir-veremeenko-1,2.0,0.4428571428571429,0.17142857142857146,0.05,0.0,0.0
Defense_unics-kazan,maodo-lo-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_unics-kazan,lucca-staiger-1,2.0,0.75,0.0,0.0,0.0,0.0
Defense_unics-kazan,jayson-granger-1,2.0,0.3595238095238095,0.09047619047619047,0.21904761904761905,0.014285714285714284,0.03333333333333333
Defense_unics-kazan,derrick-brown-1,2.0,0.5428571428571429,0.1011904761904762,0.14047619047619048,0.017857142857142856,0.0
Defense_unics-kazan,bryce-cotton-1,1.0,0.0,0.2,0.4,0.0,0.0
Defense_unics-kazan,cedi-osman-1,2.0,0.7461538461538462,0.08846153846153848,0.0,0.0,0.0
Defense_unics-kazan,bryant-dunston-1,2.0,0.4629629629629629,0.2638888888888889,0.04629629629629629,0.032407407407407406,0.0
Defense_unics-kazan,thomas-heurtel-1,2.0,0.4707792207792208,0.050865800865800864,0.2819264069264069,0.0,0.015151515151515154
Defense_unics-kazan,tyler-honeycutt-1,2.0,0.3833333333333333,0.2958333333333333,0.2083333333333333,0.025,0.0875
Defense_unics-kazan,deshaun-thomas-1,2.0,0.7666666666666666,0.0,0.0,0.0,0.0
Defense_unics-kazan,elias-harris-1,1.0,0.5,0.0,0.0,0.0,0.0
Defense_unics-kazan,oguz-savas-1,2.0,0.3125,0.5,0.03125,0.0,0.0
Defense_unics-kazan,sonny-weems-1,2.0,0.2222222222222222,0.2222222222222222,0.2314814814814815,0.037037037037037035,0.027777777777777776
Defense_unics-kazan,nikola-kalinic-1,1.0,0.2,0.0,0.0,0.0,0.0
Defense_unics-kazan,cory-higgins-1,2.0,0.6452380952380953,0.24047619047619045,0.03571428571428571,0.0,0.0
Defense_unics-kazan,dogus-balbay-1,2.0,0.0,0.2,0.18333333333333332,0.0,0.1
Defense_unics-kazan,leon-radosevic-1,1.0,0.375,0.1875,0.0625,0.0625,0.0
Defense_unics-kazan,melih-mahmutoglu-1,1.0,0.0,0.0,0.375,0.0,0.0
Defense_unics-kazan,nate-wolters-1,2.0,0.5363247863247864,0.07478632478632477,0.17094017094017094,0.027777777777777776,0.06623931623931624
Defense_unics-kazan,ognjen-dobric-1,1.0,0.0,0.25,0.0,0.0,0.0
Defense_unics-kazan,paulius-valinskas-1,2.0,1.0,0.0,0.16666666666666666,0.0,0.0
Defense_unics-kazan,joel-freeland-1,1.0,0.6,0.2,0.0,0.0,0.0
Defense_unics-kazan,ahmet-duverioglu-1,1.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0
Defense_unics-kazan,ege-arar-1,1.0,0.13333333333333333,0.3333333333333333,0.06666666666666668,0.06666666666666668,0.06666666666666668
Defense_unics-kazan,can-korkmaz-1,2.0,0.6,0.25,0.0,0.0,0.05
Defense_unics-kazan,mehmet-yagmur-1,1.0,0.0,0.0,0.0,0.0,0.5
Defense_unics-kazan,brandon-paul-1,1.0,0.2307692307692308,0.07692307692307693,0.038461538461538464,0.0,0.15384615384615385
Defense_unics-kazan,orhan-haciyeva-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_unics-kazan,can-mutaf-1,1.0,0.75,0.0,0.0,0.0,0.0
Defense_unics-kazan,ante-zizic-1,1.0,0.3939393939393939,0.15151515151515152,0.0,0.030303030303030307,0.0
Defense_unics-kazan,jerel-mcneal-1,1.0,0.13333333333333333,0.0,0.0,0.0,0.0
Defense_unics-kazan,alex-kirk-1,1.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0
Defense_unics-kazan,anthony-bennett-1,1.0,0.0,0.0,0.125,0.0,0.125
Defense_anadolu-efes,giorgos-printezis-1,7.0,0.540106862668439,0.25302304063387804,0.02399848828420257,0.011243386243386241,0.01593139937967524
Defense_anadolu-efes,matt-lojeski-1,1.0,0.7,0.1,0.0,0.1,0.0
